username,email,location,company,created_at,updated_at,followers_count,following_count,public_repos_count,starred_repos_count
user00416,F8pptpuA,Chile,,2017-12-29T04:52:49Z,2024-04-14T20:45:12Z,0,0,1,183
user00143,iQUVVjhd,,,2012-10-07T03:52:37Z,2024-04-30T14:52:10Z,0,0,171,0
user00393,P8lYf0Ta,"Seoul, South Korea",,2018-03-21T11:50:29Z,2024-04-13T02:04:40Z,129,44,66,417
user00417,iQUVVjhd,India,Ready Bytes Software Labs Pvt. Ltd.,2010-03-24T08:23:19Z,2024-04-13T04:36:52Z,20,19,19,710
user00425,kc75IqNi,"Hamburg, Germany",,2012-06-12T10:32:14Z,2024-03-16T16:12:06Z,183,1,91,736
user00423,iQUVVjhd,,,2019-12-12T14:20:32Z,2024-04-13T15:36:36Z,3,7,0,90
user00012,iQUVVjhd,,,2018-10-04T16:33:31Z,2024-03-11T01:37:58Z,1,1,1,269
user00463,y6gIFff3,Hungary,,2012-08-31T16:38:19Z,2024-04-28T11:21:08Z,66,1,59,106
user00432,iQUVVjhd,Nairobi,,2014-08-06T19:37:33Z,2024-03-05T09:27:30Z,7,8,24,68
user00094,iQUVVjhd,Phnom Penh,@go24dev,2010-10-01T13:01:46Z,2024-05-01T04:21:17Z,0,0,98,0
user00271,iQUVVjhd,"Tokyo, Japan",,2017-10-16T23:34:47Z,2024-04-28T11:43:35Z,32,23,28,2468
user00181,iQUVVjhd,,,2022-04-11T09:24:24Z,2024-04-21T13:25:49Z,0,40,1,89
user00273,iQUVVjhd,,,2013-04-06T09:17:07Z,2024-04-02T12:46:04Z,9,78,0,1177
user00212,iQUVVjhd,Toronto,,2010-11-16T21:09:00Z,2024-04-24T21:30:52Z,11,84,45,548
user00471,iQUVVjhd,,,2020-05-09T12:23:07Z,2024-03-29T09:59:51Z,65,1597,23,2514
user00274,iQUVVjhd,"Sana'a, Yemen",,2011-11-07T18:51:33Z,2024-04-28T06:44:10Z,103,282,90,4516
user00198,iQUVVjhd,,,2014-03-10T18:24:37Z,2024-02-22T06:45:04Z,10,127,47,359
user00032,iQUVVjhd,,,2017-07-31T07:27:45Z,2024-03-14T12:37:17Z,4,3,46,565
user00159,IPgjBG6T,,,2017-12-15T06:49:18Z,2024-03-25T05:00:22Z,17,50,40,335
user00227,iQUVVjhd,Barcelona,,2019-11-26T15:27:08Z,2024-03-24T12:22:33Z,3,4,8,9
user00119,iQUVVjhd,Dresden,Crowd Architects,2020-10-12T08:39:07Z,2024-04-08T12:02:36Z,8,35,6,288
user00451,iQUVVjhd,Barcelona,,2020-03-04T23:00:18Z,2024-04-24T16:10:24Z,0,0,10,1
user00309,af1i0wK2,Florianópolis - BR,NimbleLA,2022-02-11T21:15:56Z,2024-04-17T13:09:17Z,3,16,14,81
user00474,1jZxmxEZ,"Orange, CA",Web Developer,2017-03-07T04:11:38Z,2024-02-08T05:27:37Z,19,13,57,349
user00111,iQUVVjhd,,,2016-02-14T02:34:25Z,2024-04-23T14:37:08Z,2,5,2,335
user00205,iQUVVjhd,,,2021-08-15T06:27:30Z,2024-04-06T22:21:48Z,0,0,4,4
user00028,iQUVVjhd,,,2019-03-09T18:29:26Z,2024-04-30T20:30:45Z,8,12,2,798
user00256,DcwKGzAb,"Hamburg, Germany",,2009-11-25T13:33:24Z,2024-01-26T12:52:48Z,271,47,106,707
user00073,iQUVVjhd,Amsterdam,@SomedayNow ,2020-02-28T15:35:17Z,2024-03-08T06:26:19Z,2,1,5,42
user00335,iQUVVjhd,,,2019-10-30T13:58:34Z,2024-03-17T12:26:09Z,1,66,1,98
user00006,iQUVVjhd,,,2010-03-16T22:06:45Z,2024-04-01T07:19:25Z,10,21,5,433
user00258,iQUVVjhd,Curitiba,BBCE,2018-10-25T02:04:20Z,2024-04-30T14:56:34Z,5,9,12,387
user00357,iQUVVjhd,,,2015-09-05T17:40:56Z,2024-01-01T03:12:43Z,10,1,22,579
user00266,iQUVVjhd,"Dhaka, Bangladesh",OnnoRokom Software Ltd,2021-03-03T05:18:17Z,2023-12-06T03:31:55Z,0,3,104,242
user00105,iQUVVjhd,,,2014-11-28T10:41:39Z,2024-04-26T11:24:41Z,57,85,19,634
user00297,iQUVVjhd,,,2022-02-09T16:34:05Z,2024-04-21T09:31:14Z,9,13,8,3
user00328,iQUVVjhd,,,2017-03-06T20:12:02Z,2024-04-03T13:52:49Z,0,9,4,31
user00314,G3IUSNym,"Limassol, Cyprus",inDrive,2015-01-26T12:14:44Z,2024-03-12T09:47:01Z,30,37,37,431
user00112,iQUVVjhd,,,2017-04-14T07:34:18Z,2024-04-27T19:32:09Z,4,1,308,46
user00071,YlWPh08d,Chicago,"@ActiveCampaign, @R-Shief and others",2008-04-11T18:29:10Z,2024-04-27T21:31:09Z,152,345,343,1292
user00115,cZAVFY1J,"Gdańsk, Poland",,2014-02-17T14:56:06Z,2024-04-10T11:23:14Z,95,303,707,4144
user00276,iQUVVjhd,,,2014-08-06T00:15:28Z,2024-04-13T09:32:28Z,3,5,31,209
user00353,iQUVVjhd,Hamburg,,2011-03-01T15:59:52Z,2024-04-28T12:01:44Z,46,0,0,1464
user00453,iQUVVjhd,The Internet,,2009-10-24T18:52:33Z,2024-04-07T23:57:58Z,32,29,37,88
user00217,thhQtnuj,"Magelang, ID",,2014-01-20T08:25:24Z,2024-04-30T04:19:04Z,34,39,38,88
user00447,iQUVVjhd,,,2016-09-25T18:58:21Z,2023-11-07T10:49:21Z,0,0,4,14
user00188,iQUVVjhd,Viet Nam,,2019-07-09T18:11:26Z,2023-11-23T16:15:36Z,0,0,19,0
user00186,iQUVVjhd,Poland,,2010-01-15T16:26:47Z,2024-04-22T12:57:53Z,83,75,118,3395
user00099,iQUVVjhd,,,2011-10-21T14:31:29Z,2024-03-26T13:00:25Z,0,0,39,0
user00301,iQUVVjhd,Hungary,KnightNET,2014-11-20T14:45:43Z,2024-03-20T07:45:45Z,6,13,39,47
user00108,iQUVVjhd,"Milan, Italy",,2018-10-08T20:28:53Z,2024-04-15T12:01:54Z,3,20,11,57
user00344,iQUVVjhd,Germany,,2010-03-05T17:55:02Z,2023-08-30T08:46:37Z,109,7,33,7327
user00243,iQUVVjhd,"Occitanie, France",BPCE,2013-08-26T12:26:56Z,2024-04-29T13:19:30Z,14,125,6,533
user00279,km07KmmS,"Hanam-si, Kyunggi-do, Korea",Toodle,2018-05-06T06:57:37Z,2024-04-13T11:32:44Z,49,10,99,123
user00222,iQUVVjhd,Spain,,2017-09-12T08:13:29Z,2024-04-07T07:11:02Z,11,14,33,31
user00003,iQUVVjhd,"Miami, FL",,2011-10-05T21:42:00Z,2024-03-04T16:28:03Z,10,0,9,90
user00481,iQUVVjhd,Vietnam,Innovation Labs,2021-03-31T04:39:21Z,2024-04-20T03:08:46Z,33,329,202,363
user00004,iQUVVjhd,,@getpersio ,2011-03-11T10:54:05Z,2024-04-05T08:42:58Z,17,30,56,144
user00343,acMthPby,France,Freelance,2010-12-07T14:02:30Z,2024-05-01T15:23:14Z,6,8,3,466
user00308,iQUVVjhd,,,2024-03-13T18:05:54Z,2024-03-16T12:40:38Z,0,6,1,7
user00072,wYsVrl8U,"Cancún, Quintana Roo",@Spot2Nite ,2020-04-15T13:37:16Z,2024-04-14T16:18:22Z,12,30,19,41
user00177,iQUVVjhd,"Quintana Roo, Solidaridad, Mexico",,2017-10-24T03:40:50Z,2024-04-21T06:20:51Z,7,3,45,10
user00348,iQUVVjhd,SMOeste/SC/BR,,2011-09-01T19:52:07Z,2024-02-22T16:31:24Z,25,27,166,245
user00414,iQUVVjhd,,,2021-02-19T15:46:13Z,2024-04-03T10:44:40Z,4,6,2,229
user00178,iQUVVjhd,,,2016-12-10T16:00:49Z,2023-06-16T08:35:14Z,0,5,8,137
user00092,MNd0mvvA,Chandigarh,@CodeTuring ,2016-05-16T10:32:37Z,2024-04-24T06:51:11Z,3,31,10,88
user00245,iQUVVjhd,BRZ,,2018-05-07T21:50:08Z,2024-04-27T05:56:53Z,30,537,128,350
user00464,qfAF6xg0,São Paulo,,2010-10-13T23:31:37Z,2023-12-22T18:40:24Z,144,78,74,395
user00480,iQUVVjhd,,,2015-02-13T18:38:30Z,2024-04-08T09:11:02Z,2,5,43,134
user00462,iQUVVjhd,,,2023-02-03T09:51:06Z,2024-03-14T23:25:41Z,0,0,0,0
user00050,iQUVVjhd,Indonesia,"Kuelap, Inc",2014-03-16T01:30:29Z,2024-04-23T05:23:49Z,47,23,71,1349
user00327,iQUVVjhd,,,2016-11-24T14:25:28Z,2024-03-30T22:14:20Z,14,232,14,678
user00052,iQUVVjhd,"Jharkhand, India",Looking For Work,2022-02-17T07:29:40Z,2024-04-22T15:48:50Z,2,8,46,37
user00207,8ZtujjWV,Lot N 111 Route Larbaa,@Ta9in @DevLMS,2012-12-13T10:47:55Z,2024-03-16T10:42:21Z,21,59,16,84
user00323,iQUVVjhd,"Toronto, ON / Remote",@instinctdigitalmedia ,2013-10-12T04:21:38Z,2024-05-01T16:13:49Z,101,889,32,1289
user00461,iQUVVjhd,,,2019-04-04T08:03:04Z,2024-05-01T06:15:00Z,5,2,31,1
user00300,iQUVVjhd,"Argentina, Entre Rios, Parana",,2019-11-06T20:43:48Z,2024-04-21T12:28:34Z,0,0,14,24
user00246,ADJKwj7D,Slovakia,Webikon,2009-12-19T09:21:37Z,2024-03-14T07:39:24Z,52,33,37,3981
user00125,4PiPULXW,"Miami, USA",,2009-11-11T19:38:06Z,2024-03-26T07:08:11Z,13,7,24,486
user00135,vsh46oxW,"Kalyan, Maharashtra, India",,2019-12-24T16:05:10Z,2024-04-26T11:26:15Z,7,13,18,96
user00097,iQUVVjhd,,,2021-11-23T10:44:21Z,2024-04-28T11:19:07Z,1,5,4,20
user00136,iQUVVjhd,Currently living inside a simulated reality,,2019-07-04T20:27:58Z,2024-03-15T05:40:48Z,1,9,8,141
user00174,iQUVVjhd,Čakovec,,2012-05-09T17:09:12Z,2024-04-11T10:32:54Z,68,17,29,413
user00154,5N4fSim1,"BKK, Thailand",,2016-08-04T13:12:14Z,2024-04-29T02:01:39Z,4,24,33,80
user00336,iQUVVjhd,"Barcelona, Spain",,2022-09-07T09:54:35Z,2024-04-12T15:59:25Z,7,8,12,8
user00366,iQUVVjhd,,,2013-03-13T12:40:46Z,2024-04-16T15:49:24Z,0,2,82,115
user00339,j67tdjQI,,,2016-01-05T10:48:20Z,2024-03-01T14:59:34Z,6,2,5,524
user00008,iQUVVjhd,,,2010-11-04T19:01:00Z,2023-11-30T11:56:00Z,2,8,2,44
user00235,iQUVVjhd,,,2010-12-09T01:52:30Z,2024-04-28T15:43:59Z,18,47,205,1106
user00365,uAcfR8Qm,Brazil,Act Digital,2015-04-14T14:36:33Z,2024-04-13T11:22:54Z,41,61,141,693
user00280,iQUVVjhd,"Toronto, Canada",Raly,2011-11-23T03:59:33Z,2024-03-31T01:46:30Z,32,100,88,1797
user00441,iQUVVjhd,,,2021-10-19T21:47:05Z,2024-04-19T12:04:57Z,39,94,27,34
user00418,iQUVVjhd,The Ether,Upkeeply,2011-09-08T23:09:19Z,2023-12-07T00:45:17Z,4,1,41,130
user00036,iQUVVjhd,,,2021-01-01T10:25:51Z,2024-04-07T12:22:42Z,6,54,28,13
user00358,iQUVVjhd,,,2010-06-08T01:49:45Z,2024-04-22T00:10:32Z,7,22,76,89
user00281,iQUVVjhd,"Bordeaux, France",,2019-11-11T10:51:14Z,2024-04-14T00:21:41Z,7,15,37,143
user00240,kkUd74Ns,Paris,formation.tech,2012-05-02T09:16:25Z,2024-04-17T04:38:39Z,100,0,434,318
user00025,pCTxQXSI,,,2014-08-23T20:53:07Z,2024-03-08T01:16:46Z,7,2,13,104
user00147,iQUVVjhd,"Bengaluru, India",Hybr1d,2019-08-21T11:42:43Z,2024-05-01T12:41:57Z,7,10,38,647
user00157,iQUVVjhd,,,2009-01-23T16:34:14Z,2022-10-08T15:41:39Z,94,444,600,5660
user00409,iQUVVjhd,Hangzhou,alitrack.com,2016-08-11T14:22:33Z,2024-05-01T11:54:25Z,53,0,452,1306
user00230,iQUVVjhd,"Ipswich, UK",Tinybird.co,2014-09-09T13:09:32Z,2024-04-28T19:02:34Z,29,46,40,122
user00068,iQUVVjhd,,,2015-11-06T16:48:05Z,2023-11-15T23:31:02Z,6,2,20,127
user00398,bxe8qvvf,"Bordeaux, France",squale.agency,2017-09-17T18:12:49Z,2024-04-29T19:44:55Z,101,713,235,4455
user00407,iQUVVjhd,,,2015-10-16T18:57:38Z,2024-01-09T17:04:04Z,3,2,3,56
user00459,iQUVVjhd,,,2021-08-30T18:00:34Z,2023-12-01T10:58:41Z,1,0,4,4
user00209,iQUVVjhd,Dresden (Germany),TU Dresden,2011-09-22T22:43:49Z,2024-04-16T20:27:58Z,19,25,32,101
user00338,iQUVVjhd,Singapore,SUTD,2020-11-06T10:52:51Z,2024-04-09T12:05:28Z,11,127,56,91
user00362,iQUVVjhd,,,2012-11-11T22:24:39Z,2023-12-05T19:07:10Z,1,2,27,128
user00057,oSEBhMd7,Israel,PointFive,2015-03-15T18:08:01Z,2024-04-21T11:38:09Z,15,1,1,1179
user00228,7hfIwuBo,Paris,PayFit,2015-12-09T10:52:00Z,2024-04-17T20:01:10Z,34,31,70,775
user00109,NtjRDf2Q,Italy,Udeis,2017-12-27T13:59:35Z,2024-04-29T22:20:13Z,0,1,2,7
user00122,iQUVVjhd,,,2013-03-29T01:04:03Z,2024-04-13T23:19:24Z,1,3,2,98
user00307,iQUVVjhd,,,2019-10-28T11:15:16Z,2024-01-23T12:18:12Z,6,3,3,29
user00466,sG2XwQDH,"Ljubljana, Slovenia",,2012-05-26T13:27:51Z,2024-04-03T11:53:47Z,1,2,27,18
user00434,pFoMCZ0T,,,2013-02-19T00:52:43Z,2024-04-29T16:26:28Z,122,64,141,934
user00332,iQUVVjhd,London,@thanksben,2018-03-12T12:45:33Z,2024-04-07T16:00:11Z,3,1,16,9
user00183,iQUVVjhd,,,2013-12-13T04:20:26Z,2024-04-26T15:51:17Z,1,0,19,95
user00460,iQUVVjhd,"Princeton, New Jersey, USA",Principal Developer Advocate,2016-04-26T06:14:39Z,2024-04-03T02:13:09Z,609,1334,2768,4651
user00035,iQUVVjhd,,,2023-04-08T18:45:21Z,2024-04-05T19:48:48Z,2,12,8,134
user00042,iQUVVjhd,"Kampala, Uganda",@opensource-now @open-nux @nuxjs @wearedelovery,2019-01-03T18:58:03Z,2024-04-15T10:47:28Z,58,152,188,68
user00026,yFLJ7hnV,"Somewhere, Africa",,2021-05-31T07:36:16Z,2024-04-24T10:17:26Z,25,44,26,333
user00229,iQUVVjhd,"Sydney, Australia",,2012-07-31T00:30:13Z,2024-04-24T05:47:51Z,11,6,31,82
user00293,iQUVVjhd,,,2015-03-16T11:41:54Z,2024-03-05T08:30:31Z,1,0,2,49
user00179,iQUVVjhd,"Nairobi, Kenya",Hire Me ,2019-09-08T13:44:12Z,2024-04-26T11:49:33Z,98,84,90,606
user00412,fJLeHq18,"Mumbai,Maharashtra,India",,2017-06-24T11:12:09Z,2024-04-27T07:01:18Z,56,88,57,151
user00259,iQUVVjhd,Austria,,2014-10-29T17:52:31Z,2024-04-25T14:53:34Z,25,25,24,174
user00168,10oRcUpV,mumbai,Credilio,2016-10-04T10:12:21Z,2024-03-29T12:04:57Z,16,11,18,2033
user00216,24qvqMTa,Somewhere,@Finden-Labs @findenapp @VetPetLabs ,2013-08-03T01:19:45Z,2024-05-01T16:53:39Z,206,1370,238,3528
user00214,iQUVVjhd,,,2019-06-27T11:45:11Z,2024-04-18T17:18:08Z,12,26,5,425
user00475,ViYPYX6j,,,2014-03-04T19:55:27Z,2024-04-13T20:21:50Z,11,5,25,892
user00405,iQUVVjhd,Spain,,2020-03-02T13:11:56Z,2024-04-14T08:43:01Z,3,38,17,602
user00295,iQUVVjhd,,,2010-02-01T17:15:11Z,2024-03-10T22:47:07Z,6,0,34,589
user00364,iQUVVjhd,India,,2012-12-02T11:45:43Z,2024-04-27T05:59:59Z,4,285,1,2077
user00155,iQUVVjhd,Philippines,@power-to-the-brand,2021-03-01T01:52:36Z,2024-04-30T05:41:12Z,0,7,24,16
user00408,iQUVVjhd,Paris,Sfeir,2013-07-19T02:50:28Z,2024-04-24T21:20:04Z,8,14,58,120
user00345,ioc7IAIr,Ho Chi Minh,TMA Solutions,2012-08-22T03:24:02Z,2024-03-23T01:43:40Z,0,0,15,4
user00443,iQUVVjhd,,,2020-04-12T07:39:24Z,2024-04-29T10:07:41Z,21,31,32,54
user00333,k7E269Hi,,Ronas IT,2015-02-18T05:21:36Z,2024-04-24T14:59:20Z,3,5,12,362
user00140,iQUVVjhd,"South Jordan, Utah",@travelpassgroup,2015-07-01T17:08:41Z,2024-04-11T22:47:14Z,73,73,10,357
user00221,iQUVVjhd,,,2014-04-07T23:06:25Z,2024-04-28T15:35:50Z,2,17,11,1
user00250,iQUVVjhd,,,2015-03-09T16:56:13Z,2024-04-27T18:12:18Z,22,34,33,634
user00340,iQUVVjhd,Aix-en-Provence,BuyCo,2013-12-09T11:13:58Z,2024-04-04T08:03:20Z,19,15,6,1610
user00208,iQUVVjhd,,,2022-11-08T19:34:18Z,2024-04-19T18:36:49Z,0,6,3,22
user00426,iQUVVjhd,"Balikpapan, Indonesia",,2019-02-07T13:02:29Z,2024-04-28T22:59:40Z,148,591,72,1238
user00070,iQUVVjhd,,,2023-05-10T05:47:23Z,2024-04-23T06:01:37Z,0,1,0,0
user00272,iQUVVjhd,,,2019-06-03T19:09:43Z,2024-04-23T08:36:46Z,5,58,27,23
user00269,o2RYgD7u,Bangladesh,Yellow Messenger,2013-08-18T00:32:21Z,2024-04-12T16:07:48Z,23,7,42,1391
user00440,bDmQeRSX,Latvia,Kasko,2016-01-09T09:23:13Z,2024-04-29T20:46:45Z,70,60,73,1308
user00351,AEVr23tw,"Dar es Salaam, Tanzania",@ramani.io ,2017-02-15T09:33:52Z,2024-04-06T03:15:23Z,33,36,90,33
user00330,iQUVVjhd,Singapore,@supabase,2012-05-12T07:53:47Z,2024-04-17T02:14:35Z,189,106,73,132
user00385,iQUVVjhd,Singapore,Supabase,2013-10-22T15:17:46Z,2024-04-03T15:27:13Z,262,1,123,89
user00121,EKFOH3Au,,,2017-06-06T05:46:04Z,2024-04-03T01:57:58Z,1,3,33,39
user00151,vw3VuXCD,"Hanoi, Vietnam",@clip-sub ,2014-05-28T11:04:23Z,2024-04-30T04:34:53Z,58,32,90,2888
user00329,aYluAaPi,"Madrid, Spain.",batterysparkles,2017-03-14T19:37:29Z,2024-04-29T19:44:21Z,3,11,2,94
user00384,Sve3GmOZ,"Irvine, CA",WebZense LLC,2008-02-20T20:23:04Z,2024-04-29T16:49:35Z,13,7,14,110
user00285,iQUVVjhd,"Rio de Janeiro, Brazil",,2019-12-30T17:00:55Z,2024-04-29T10:52:12Z,952,43,105,354
user00160,iQUVVjhd,,@WMU-HUB ,2020-08-16T11:53:20Z,2024-04-30T20:38:52Z,4,3,3,3
user00031,iQUVVjhd,,,2023-09-19T02:38:16Z,2024-03-28T00:33:28Z,0,3,5,210
user00322,flN1tlUb,"Bucharest, Romania",@adobe,2012-11-07T21:23:06Z,2024-04-27T15:43:11Z,9,1,18,311
user00172,iQUVVjhd,,,2013-03-03T08:50:14Z,2024-01-26T18:09:41Z,20,105,35,200
user00304,ipLM2LgG,Estonia,Fractory,2012-08-24T22:59:01Z,2024-05-01T00:22:53Z,11,7,24,50
